snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T08:00:00+03:00,2026-07-17T08:00:00,2700.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T09:00:00+03:00,2026-07-17T09:00:00,2150.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T10:00:00+03:00,2026-07-17T10:00:00,1900.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T11:00:00+03:00,2026-07-17T11:00:00,1522.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T12:00:00+03:00,2026-07-17T12:00:00,1000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T13:00:00+03:00,2026-07-17T13:00:00,1387.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T14:00:00+03:00,2026-07-17T14:00:00,2731.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T15:00:00+03:00,2026-07-17T15:00:00,1499.98,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T16:00:00+03:00,2026-07-17T16:00:00,2050.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T17:00:00+03:00,2026-07-17T17:00:00,3299.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T18:00:00+03:00,2026-07-17T18:00:00,2987.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T19:00:00+03:00,2026-07-17T19:00:00,3499.48,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T20:00:00+03:00,2026-07-17T20:00:00,4400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T21:00:00+03:00,2026-07-17T21:00:00,4487.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T22:00:00+03:00,2026-07-17T22:00:00,3995.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T04:48:55.021686+03:00,4ac6759d-70bf-45c0-b52d-30cea291ff0a,2026-07-17T23:00:00+03:00,2026-07-17T23:00:00,3370.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T00:00:00+03:00,2026-07-17T00:00:00,3957.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T01:00:00+03:00,2026-07-17T01:00:00,3400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T02:00:00+03:00,2026-07-17T02:00:00,3000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T03:00:00+03:00,2026-07-17T03:00:00,3651.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T04:00:00+03:00,2026-07-17T04:00:00,3495.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T05:00:00+03:00,2026-07-17T05:00:00,3200.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T06:00:00+03:00,2026-07-17T06:00:00,2300.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T07:00:00+03:00,2026-07-17T07:00:00,998.6,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T08:00:00+03:00,2026-07-17T08:00:00,2700.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T09:00:00+03:00,2026-07-17T09:00:00,2150.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T10:00:00+03:00,2026-07-17T10:00:00,1900.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T11:00:00+03:00,2026-07-17T11:00:00,1522.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T12:00:00+03:00,2026-07-17T12:00:00,1000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T13:00:00+03:00,2026-07-17T13:00:00,1387.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T14:00:00+03:00,2026-07-17T14:00:00,2731.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T15:00:00+03:00,2026-07-17T15:00:00,1499.98,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T16:00:00+03:00,2026-07-17T16:00:00,2050.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T17:00:00+03:00,2026-07-17T17:00:00,3299.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T18:00:00+03:00,2026-07-17T18:00:00,2987.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T19:00:00+03:00,2026-07-17T19:00:00,3499.48,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T20:00:00+03:00,2026-07-17T20:00:00,4400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T21:00:00+03:00,2026-07-17T21:00:00,4487.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T22:00:00+03:00,2026-07-17T22:00:00,3995.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T07:55:04.569744+03:00,918a44bf-d061-45c4-90af-2b5508c48e81,2026-07-17T23:00:00+03:00,2026-07-17T23:00:00,3370.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T00:00:00+03:00,2026-07-17T00:00:00,3957.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T01:00:00+03:00,2026-07-17T01:00:00,3400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T02:00:00+03:00,2026-07-17T02:00:00,3000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T03:00:00+03:00,2026-07-17T03:00:00,3651.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T04:00:00+03:00,2026-07-17T04:00:00,3495.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T05:00:00+03:00,2026-07-17T05:00:00,3200.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T06:00:00+03:00,2026-07-17T06:00:00,2300.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T07:00:00+03:00,2026-07-17T07:00:00,998.6,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T08:00:00+03:00,2026-07-17T08:00:00,2700.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T09:00:00+03:00,2026-07-17T09:00:00,2150.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T10:00:00+03:00,2026-07-17T10:00:00,1900.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T11:00:00+03:00,2026-07-17T11:00:00,1522.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T12:00:00+03:00,2026-07-17T12:00:00,1000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T13:00:00+03:00,2026-07-17T13:00:00,1387.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T14:00:00+03:00,2026-07-17T14:00:00,2731.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T15:00:00+03:00,2026-07-17T15:00:00,1499.98,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T16:00:00+03:00,2026-07-17T16:00:00,2050.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T17:00:00+03:00,2026-07-17T17:00:00,3299.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T18:00:00+03:00,2026-07-17T18:00:00,2987.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T19:00:00+03:00,2026-07-17T19:00:00,3499.48,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T20:00:00+03:00,2026-07-17T20:00:00,4400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T21:00:00+03:00,2026-07-17T21:00:00,4487.18,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T22:00:00+03:00,2026-07-17T22:00:00,3995.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T10:11:11.034478+03:00,9d4f938c-9cb0-46f1-8c45-dc85d4268315,2026-07-17T23:00:00+03:00,2026-07-17T23:00:00,3370.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T00:00:00+03:00,2026-07-17T00:00:00,3957.17,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T01:00:00+03:00,2026-07-17T01:00:00,3400.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T02:00:00+03:00,2026-07-17T02:00:00,3000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T03:00:00+03:00,2026-07-17T03:00:00,3651.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T04:00:00+03:00,2026-07-17T04:00:00,3495.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T05:00:00+03:00,2026-07-17T05:00:00,3200.01,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T06:00:00+03:00,2026-07-17T06:00:00,2300.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T07:00:00+03:00,2026-07-17T07:00:00,998.6,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T08:00:00+03:00,2026-07-17T08:00:00,2700.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T09:00:00+03:00,2026-07-17T09:00:00,2150.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T10:00:00+03:00,2026-07-17T10:00:00,1900.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T11:00:00+03:00,2026-07-17T11:00:00,1522.99,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-07-17T14:14:55.240537+03:00,905bd312-0597-48ae-b4d4-c609f5b474f2,2026-07-17T12:00:00+03:00,2026-07-17T12:00:00,1000.0,False,1161f25accaddcd33731a003529b174fb13fde198cec166ee19168cb2f48ba19,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
